04/03/2016, 18:23:33, 30.6875, 35.75, 37.875, 34.5625
04/03/2016, 18:23:43, 30.6875, 35.6875, 37.875, 34.5625
04/03/2016, 18:23:53, 30.6875, 35.75, 37.875, 34.625
04/03/2016, 18:24:03, 30.6875, 35.6875, 37.9375, 34.5625
04/03/2016, 18:24:13, 30.6875, 35.75, 37.9375, 34.625
04/03/2016, 18:24:23, 30.6875, 35.75, 37.9375, 34.625
04/03/2016, 18:24:33, 30.625, 35.75, 37.875, 34.5625
04/03/2016, 18:24:44, 30.6875, 35.6875, 37.875, 34.625
04/03/2016, 18:24:54, 30.6875, 35.6875, 37.875, 34.5625
04/03/2016, 18:25:04, 30.6875, 35.6875, 37.8125, 34.5625
04/03/2016, 18:25:14, 30.6875, 35.75, 37.8125, 34.5625
04/03/2016, 18:25:24, 30.6875, 35.6875, 37.8125, 34.5625
04/03/2016, 18:25:34, 30.6875, 35.6875, 37.8125, 34.5625
04/03/2016, 18:25:44, 30.6875, 35.6875, 37.8125, 34.625
04/03/2016, 18:25:54, 30.6875, 35.6875, 37.8125, 34.5625
04/03/2016, 18:26:04, 30.6875, 35.6875, 37.8125, 34.5625
04/03/2016, 18:26:14, 30.6875, 35.6875, 37.8125, 34.625
04/03/2016, 18:26:24, 30.625, 35.6875, 37.8125, 34.5625
04/03/2016, 18:26:34, 30.6875, 35.6875, 37.75, 34.5625
04/03/2016, 18:26:44, 30.625, 35.6875, 37.75, 34.5625
04/03/2016, 18:26:54, 30.625, 35.6875, 37.75, 34.5625
04/03/2016, 18:27:04, 30.6875, 35.6875, 37.6875, 34.5625
04/03/2016, 18:27:14, 30.625, 35.6875, 37.6875, 34.5625
04/03/2016, 18:27:24, 30.625, 35.625, 37.75, 34.625
04/03/2016, 18:27:34, 30.625, 35.6875, 37.75, 34.5625
04/03/2016, 18:27:44, 30.625, 35.625, 37.75, 34.5625
04/03/2016, 18:27:54, 30.625, 35.6875, 37.8125, 34.5625
04/03/2016, 18:28:04, 30.625, 35.6875, 37.75, 34.5625
04/03/2016, 18:28:14, 30.625, 35.6875, 37.8125, 34.5
04/03/2016, 18:28:24, 30.625, 35.6875, 37.8125, 34.5625
04/03/2016, 18:28:34, 30.625, 35.6875, 37.8125, 34.5625
04/03/2016, 18:28:44, 30.5625, 35.6875, 37.8125, 34.5
04/03/2016, 18:28:54, 30.625, 35.6875, 37.75, 34.5
04/03/2016, 18:29:04, 30.625, 35.6875, 37.75, 34.5
04/03/2016, 18:29:14, 30.625, 35.6875, 37.75, 34.5
04/03/2016, 18:29:24, 30.625, 35.6875, 37.75, 34.5
04/03/2016, 18:29:34, 30.625, 35.6875, 37.75, 34.5
04/03/2016, 18:29:45, 30.5625, 35.6875, 37.6875, 34.5
04/03/2016, 18:29:55, 30.625, 35.6875, 37.75, 34.5625
04/03/2016, 18:30:05, 30.5625, 35.6875, 37.75, 34.5
04/03/2016, 18:30:15, 30.5625, 35.6875, 37.8125, 34.5
04/03/2016, 18:30:25, 30.5625, 35.6875, 37.8125, 34.5
04/03/2016, 18:30:35, 30.5625, 35.6875, 37.75, 34.5
04/03/2016, 18:30:45, 30.625, 35.6875, 37.75, 34.5625
04/03/2016, 18:30:55, 30.625, 35.625, 37.75, 34.5625
04/03/2016, 18:31:05, 30.625, 35.6875, 37.75, 34.5625
04/03/2016, 18:31:15, 30.625, 35.6875, 37.75, 34.5
04/03/2016, 18:31:25, 30.625, 35.625, 37.75, 34.5625
04/03/2016, 18:31:35, 30.625, 35.6875, 37.6875, 34.5625
04/03/2016, 18:31:45, 30.625, 35.6875, 37.6875, 34.5625
04/03/2016, 18:31:55, 30.625, 35.6875, 37.75, 34.5625
04/03/2016, 18:32:05, 30.625, 35.6875, 37.75, 34.5625
04/03/2016, 18:32:15, 30.625, 35.6875, 37.6875, 34.5
04/03/2016, 18:32:25, 30.5625, 35.6875, 37.75, 34.5625
04/03/2016, 18:32:35, 30.5625, 35.625, 37.75, 34.5
04/03/2016, 18:32:45, 30.5625, 35.6875, 37.75, 34.5
04/03/2016, 18:32:55, 30.625, 35.6875, 37.75, 34.5
04/03/2016, 18:33:05, 30.5625, 35.6875, 37.8125, 34.5
04/03/2016, 18:33:15, 30.5625, 35.6875, 37.875, 34.5625
04/03/2016, 18:33:25, 30.5625, 35.6875, 37.875, 34.5
04/03/2016, 18:33:35, 30.5625, 35.6875, 37.8125, 34.5
04/03/2016, 18:33:45, 30.5625, 35.6875, 37.875, 34.4375
04/03/2016, 18:33:55, 30.5625, 35.6875, 37.8125, 34.5
04/03/2016, 18:34:05, 30.625, 35.6875, 37.8125, 34.5
04/03/2016, 18:34:15, 30.5625, 35.6875, 37.8125, 34.5
04/03/2016, 18:34:25, 30.5625, 35.6875, 37.8125, 34.5
04/03/2016, 18:34:35, 30.625, 35.6875, 37.75, 34.5
04/03/2016, 18:34:46, 30.625, 35.6875, 37.75, 34.5
04/03/2016, 18:34:56, 30.625, 35.6875, 37.8125, 34.5
04/03/2016, 18:35:06, 30.625, 35.6875, 37.8125, 34.5625
04/03/2016, 18:35:16, 30.5625, 35.6875, 37.8125, 34.5
04/03/2016, 18:35:26, 30.625, 35.6875, 37.8125, 34.5
04/03/2016, 18:35:36, 30.625, 35.6875, 37.8125, 34.5
04/03/2016, 18:35:46, 30.5625, 35.6875, 37.8125, 34.5
04/03/2016, 18:35:56, 30.5625, 35.6875, 37.875, 34.5
04/03/2016, 18:36:06, 30.5625, 35.6875, 37.8125, 34.5
04/03/2016, 18:36:16, 30.625, 35.6875, 37.8125, 34.5
04/03/2016, 18:36:26, 30.5625, 35.6875, 37.8125, 34.5
04/03/2016, 18:36:36, 30.625, 35.6875, 37.75, 34.5
04/03/2016, 18:36:46, 30.625, 35.6875, 37.75, 34.5
04/03/2016, 18:36:56, 30.625, 35.6875, 37.6875, 34.5
04/03/2016, 18:37:06, 30.5625, 35.6875, 37.75, 34.5
04/03/2016, 18:37:16, 30.625, 35.6875, 37.6875, 34.5
04/03/2016, 18:37:26, 30.625, 35.625, 37.6875, 34.5
04/03/2016, 18:37:36, 30.5625, 35.625, 37.6875, 34.5
04/03/2016, 18:37:46, 30.5625, 35.6875, 37.6875, 34.5
04/03/2016, 18:37:56, 30.5625, 35.625, 37.75, 34.5
04/03/2016, 18:38:06, 30.625, 35.6875, 37.75, 34.5
04/03/2016, 18:38:16, 30.625, 35.6875, 37.75, 34.5
04/03/2016, 18:38:26, 30.625, 35.625, 37.75, 34.5
04/03/2016, 18:38:36, 30.5625, 35.625, 37.8125, 34.5
04/03/2016, 18:38:46, 30.5625, 35.625, 37.75, 34.5
04/03/2016, 18:38:56, 30.625, 35.625, 37.8125, 34.5
04/03/2016, 18:39:06, 30.625, 35.6875, 37.8125, 34.5
04/03/2016, 18:39:16, 30.5625, 35.625, 37.8125, 34.4375
04/03/2016, 18:39:26, 30.625, 35.6875, 37.8125, 34.5
04/03/2016, 18:39:36, 30.625, 35.6875, 37.8125, 34.5
04/03/2016, 18:39:47, 30.625, 35.625, 37.8125, 34.5
04/03/2016, 18:39:57, 30.5625, 35.625, 37.8125, 34.5
