date, time, left, middle, right, top
04/03/2016, 12:19:35, 29.375, 34.0, 36.125, 32.625
04/03/2016, 12:19:45, 29.4375, 34.0, 36.125, 32.625
04/03/2016, 12:19:55, 29.4375, 34.0, 36.0625, 32.6875
04/03/2016, 12:20:05, 29.4375, 34.0, 36.0625, 32.6875
04/03/2016, 12:20:15, 29.4375, 34.0625, 36.125, 32.6875
04/03/2016, 12:20:25, 29.4375, 34.0, 36.125, 32.75
04/03/2016, 12:20:35, 29.4375, 34.0625, 36.1875, 32.6875
04/03/2016, 12:20:45, 29.4375, 34.125, 36.125, 32.6875
04/03/2016, 12:20:55, 29.5, 34.0625, 36.1875, 32.75
04/03/2016, 12:21:05, 29.4375, 34.125, 36.25, 32.75
04/03/2016, 12:21:15, 29.4375, 34.125, 36.25, 32.6875
04/03/2016, 12:21:25, 29.4375, 34.125, 36.25, 32.75
04/03/2016, 12:21:35, 29.4375, 34.1875, 36.3125, 32.75
04/03/2016, 12:21:45, 29.4375, 34.125, 36.3125, 32.75
04/03/2016, 12:21:55, 29.4375, 34.125, 36.3125, 32.75
04/03/2016, 12:22:05, 29.5, 34.125, 36.3125, 32.75
04/03/2016, 12:22:15, 29.5, 34.1875, 36.375, 32.75
04/03/2016, 12:22:25, 29.5, 34.1875, 36.3125, 32.8125
04/03/2016, 12:22:36, 29.5, 34.1875, 36.3125, 32.8125
04/03/2016, 12:22:46, 29.5, 34.1875, 36.3125, 32.8125
04/03/2016, 12:22:56, 29.5, 34.1875, 36.25, 32.8125
04/03/2016, 12:23:06, 29.5, 34.1875, 36.3125, 32.875
04/03/2016, 12:23:16, 29.5, 34.1875, 36.3125, 32.875
04/03/2016, 12:23:26, 29.5, 34.1875, 36.3125, 32.875
04/03/2016, 12:23:36, 29.5625, 34.1875, 36.3125, 32.8125
04/03/2016, 12:23:46, 29.5, 34.1875, 36.375, 32.875
04/03/2016, 12:23:56, 29.5625, 34.1875, 36.375, 32.875
04/03/2016, 12:24:06, 29.5625, 34.25, 36.375, 32.875
04/03/2016, 12:24:16, 29.5, 34.25, 36.375, 32.875
04/03/2016, 12:24:26, 29.5625, 34.25, 36.4375, 32.875
04/03/2016, 12:24:36, 29.5625, 34.25, 36.4375, 32.875
04/03/2016, 12:24:46, 29.5625, 34.25, 36.4375, 32.875
04/03/2016, 12:24:56, 29.5625, 34.3125, 36.4375, 32.9375
04/03/2016, 12:25:06, 29.5625, 34.3125, 36.4375, 32.9375
04/03/2016, 12:25:16, 29.625, 34.3125, 36.4375, 32.9375
04/03/2016, 12:25:26, 29.5625, 34.25, 36.375, 33.0
04/03/2016, 12:25:36, 29.5625, 34.3125, 36.375, 32.9375
04/03/2016, 12:25:46, 29.5625, 34.3125, 36.4375, 32.9375
04/03/2016, 12:25:56, 29.5625, 34.3125, 36.375, 33.0
04/03/2016, 12:26:06, 29.5625, 34.3125, 36.375, 33.0
04/03/2016, 12:26:16, 29.625, 34.3125, 36.375, 33.0
04/03/2016, 12:26:26, 29.625, 34.3125, 36.375, 33.0
04/03/2016, 12:26:36, 29.625, 34.25, 36.375, 33.0
04/03/2016, 12:26:46, 29.625, 34.3125, 36.4375, 33.0
04/03/2016, 12:26:56, 29.625, 34.3125, 36.4375, 33.0
04/03/2016, 12:27:06, 29.625, 34.3125, 36.4375, 33.0625
04/03/2016, 12:27:16, 29.625, 34.3125, 36.375, 33.0
04/03/2016, 12:27:26, 29.6875, 34.375, 36.4375, 33.0625
04/03/2016, 12:27:36, 29.6875, 34.375, 36.375, 33.0625
04/03/2016, 12:27:47, 29.6875, 34.375, 36.4375, 33.0625
04/03/2016, 12:27:57, 29.6875, 34.375, 36.4375, 33.0625
04/03/2016, 12:28:07, 29.6875, 34.3125, 36.4375, 33.0625
04/03/2016, 12:28:17, 29.6875, 34.375, 36.5, 33.0625
04/03/2016, 12:28:27, 29.6875, 34.375, 36.5625, 33.0625
04/03/2016, 12:28:37, 29.6875, 34.4375, 36.5625, 33.0625
04/03/2016, 12:28:47, 29.6875, 34.375, 36.5625, 33.125
04/03/2016, 12:28:57, 29.6875, 34.4375, 36.5625, 33.125
04/03/2016, 12:29:07, 29.6875, 34.375, 36.5625, 33.125
04/03/2016, 12:29:17, 29.6875, 34.375, 36.5, 33.0625
04/03/2016, 12:29:27, 29.75, 34.4375, 36.5, 33.125
04/03/2016, 12:29:37, 29.6875, 34.4375, 36.5, 33.125
04/03/2016, 12:29:47, 29.6875, 34.375, 36.5, 33.125
04/03/2016, 12:29:57, 29.6875, 34.375, 36.5, 33.0625
04/03/2016, 12:30:07, 29.6875, 34.375, 36.4375, 33.125
04/03/2016, 12:30:17, 29.6875, 34.4375, 36.5, 33.1875
04/03/2016, 12:30:27, 29.75, 34.375, 36.5, 33.125
04/03/2016, 12:30:37, 29.75, 34.4375, 36.5, 33.1875
04/03/2016, 12:30:47, 29.6875, 34.4375, 36.5, 33.1875
04/03/2016, 12:30:57, 29.6875, 34.4375, 36.5, 33.1875
04/03/2016, 12:31:07, 29.75, 34.4375, 36.5, 33.1875
04/03/2016, 12:31:17, 29.75, 34.4375, 36.5, 33.1875
04/03/2016, 12:31:27, 29.75, 34.4375, 36.5, 33.1875
04/03/2016, 12:31:37, 29.75, 34.5, 36.5625, 33.1875
04/03/2016, 12:31:47, 29.75, 34.4375, 36.4375, 33.1875
04/03/2016, 12:31:57, 29.8125, 34.4375, 36.4375, 33.1875
04/03/2016, 12:32:07, 29.8125, 34.4375, 36.4375, 33.1875
04/03/2016, 12:32:17, 29.75, 34.4375, 36.4375, 33.1875
04/03/2016, 12:32:27, 29.8125, 34.4375, 36.375, 33.25
04/03/2016, 12:32:37, 29.75, 34.4375, 36.4375, 33.25
04/03/2016, 12:32:48, 29.75, 34.4375, 36.5, 33.25
04/03/2016, 12:32:58, 29.8125, 34.4375, 36.4375, 33.25
04/03/2016, 12:33:08, 29.8125, 34.5, 36.4375, 33.25
04/03/2016, 12:33:18, 29.8125, 34.5, 36.4375, 33.25
04/03/2016, 12:33:28, 29.8125, 34.5, 36.4375, 33.25
04/03/2016, 12:33:38, 29.8125, 34.5, 36.5, 33.25
04/03/2016, 12:33:48, 29.8125, 34.5, 36.5, 33.3125
04/03/2016, 12:33:58, 29.8125, 34.5, 36.4375, 33.3125
04/03/2016, 12:34:08, 29.875, 34.5, 36.5625, 33.3125
04/03/2016, 12:34:18, 29.875, 34.5, 36.5625, 33.25
04/03/2016, 12:34:28, 29.8125, 34.5, 36.5625, 33.3125
04/03/2016, 12:34:38, 29.875, 34.5, 36.5625, 33.25
04/03/2016, 12:34:48, 29.8125, 34.5, 36.5625, 33.3125
04/03/2016, 12:34:58, 29.8125, 34.5625, 36.5625, 33.3125
04/03/2016, 12:35:08, 29.875, 34.5625, 36.5625, 33.3125
04/03/2016, 12:35:18, 29.875, 34.5625, 36.5625, 33.3125
04/03/2016, 12:35:28, 29.875, 34.5625, 36.5625, 33.375
04/03/2016, 12:35:38, 29.875, 34.5625, 36.5625, 33.375
04/03/2016, 12:35:48, 29.875, 34.5625, 36.625, 33.375
04/03/2016, 12:35:58, 29.875, 34.625, 36.625, 33.3125
04/03/2016, 12:36:08, 29.875, 34.625, 36.625, 33.375
04/03/2016, 12:36:18, 29.875, 34.625, 36.5625, 33.375
04/03/2016, 12:36:28, 29.9375, 34.5625, 36.5625, 33.375
04/03/2016, 12:36:38, 29.9375, 34.5625, 36.625, 33.375
04/03/2016, 12:36:48, 29.9375, 34.5625, 36.5625, 33.375
04/03/2016, 12:36:58, 29.9375, 34.625, 36.5625, 33.375
04/03/2016, 12:37:08, 29.9375, 34.625, 36.5625, 33.4375
04/03/2016, 12:37:18, 29.9375, 34.625, 36.5625, 33.375
04/03/2016, 12:37:28, 29.9375, 34.625, 36.5625, 33.4375
04/03/2016, 12:37:38, 30.0, 34.625, 36.5625, 33.4375
04/03/2016, 12:37:49, 30.0, 34.625, 36.625, 33.4375
04/03/2016, 12:37:59, 29.9375, 34.625, 36.5625, 33.4375
04/03/2016, 12:38:09, 30.0, 34.6875, 36.625, 33.4375
04/03/2016, 12:38:19, 30.0, 34.625, 36.6875, 33.5
04/03/2016, 12:38:29, 29.9375, 34.6875, 36.6875, 33.4375
04/03/2016, 12:38:39, 30.0, 34.6875, 36.6875, 33.4375
04/03/2016, 12:38:49, 29.9375, 34.6875, 36.6875, 33.5
04/03/2016, 12:38:59, 29.9375, 34.6875, 36.75, 33.5
04/03/2016, 12:39:09, 30.0, 34.6875, 36.75, 33.4375
04/03/2016, 12:39:19, 29.9375, 34.75, 36.75, 33.5
04/03/2016, 12:39:29, 29.9375, 34.75, 36.75, 33.5
04/03/2016, 12:39:39, 30.0, 34.6875, 36.75, 33.5
04/03/2016, 12:39:49, 30.0, 34.6875, 36.75, 33.5
04/03/2016, 12:39:59, 29.9375, 34.6875, 36.75, 33.5
04/03/2016, 12:40:09, 30.0, 34.75, 36.8125, 33.5
04/03/2016, 12:40:19, 30.0, 34.75, 36.75, 33.5
04/03/2016, 12:40:29, 30.0625, 34.75, 36.8125, 33.5625
04/03/2016, 12:40:39, 30.0625, 34.75, 36.8125, 33.5625
04/03/2016, 12:40:49, 30.0625, 34.75, 36.75, 33.5625
04/03/2016, 12:40:59, 30.0, 34.75, 36.8125, 33.5625
04/03/2016, 12:41:09, 30.0625, 34.75, 36.8125, 33.5625
04/03/2016, 12:41:19, 30.0625, 34.8125, 36.75, 33.5625
04/03/2016, 12:41:29, 30.0625, 34.75, 36.75, 33.5625
04/03/2016, 12:41:39, 30.0625, 34.8125, 36.8125, 33.5625
04/03/2016, 12:41:49, 30.0625, 34.8125, 36.8125, 33.625
04/03/2016, 12:41:59, 30.0625, 34.8125, 36.8125, 33.5625
04/03/2016, 12:42:09, 30.0625, 34.8125, 36.8125, 33.5625
04/03/2016, 12:42:19, 30.0625, 34.8125, 36.8125, 33.5625
04/03/2016, 12:42:30, 30.0625, 34.8125, 36.8125, 33.5625
04/03/2016, 12:42:40, 30.0625, 34.8125, 36.75, 33.5625
04/03/2016, 12:42:50, 30.125, 34.8125, 36.8125, 33.5625
04/03/2016, 12:43:00, 30.0625, 34.8125, 36.8125, 33.5625
04/03/2016, 12:43:10, 30.125, 34.8125, 36.8125, 33.5625
04/03/2016, 12:43:20, 30.125, 34.8125, 36.8125, 33.625
04/03/2016, 12:43:30, 30.0625, 34.8125, 36.875, 33.625
04/03/2016, 12:43:40, 30.125, 34.8125, 36.8125, 33.625
04/03/2016, 12:43:50, 30.125, 34.8125, 36.8125, 33.625
04/03/2016, 12:44:00, 30.1875, 34.875, 36.875, 33.5625
04/03/2016, 12:44:10, 30.125, 34.875, 36.875, 33.625
04/03/2016, 12:44:20, 30.125, 34.875, 36.875, 33.5625
04/03/2016, 12:44:30, 30.125, 34.875, 36.875, 33.625
04/03/2016, 12:44:40, 30.125, 34.875, 36.875, 33.625
04/03/2016, 12:44:50, 30.1875, 34.9375, 36.875, 33.6875
04/03/2016, 12:45:00, 30.1875, 34.875, 36.9375, 33.625
04/03/2016, 12:45:10, 30.125, 34.9375, 36.9375, 33.625
04/03/2016, 12:45:20, 30.1875, 34.875, 37.0, 33.6875
04/03/2016, 12:45:30, 30.1875, 34.9375, 36.9375, 33.6875
04/03/2016, 12:45:40, 30.1875, 34.9375, 37.0, 33.6875
04/03/2016, 12:45:50, 30.125, 34.9375, 37.0, 33.6875
04/03/2016, 12:46:00, 30.125, 34.9375, 37.0, 33.625
04/03/2016, 12:46:10, 30.125, 34.9375, 37.0625, 33.6875
04/03/2016, 12:46:20, 30.1875, 34.9375, 37.0, 33.6875
04/03/2016, 12:46:30, 30.1875, 35.0, 37.0, 33.6875
04/03/2016, 12:46:40, 30.1875, 34.9375, 37.0, 33.6875
04/03/2016, 12:46:51, 30.25, 34.9375, 37.0, 33.6875
04/03/2016, 12:47:01, 30.125, 34.9375, 37.0, 33.6875
04/03/2016, 12:47:11, 30.1875, 34.9375, 37.0625, 33.75
04/03/2016, 12:47:21, 30.1875, 35.0, 37.0625, 33.6875
04/03/2016, 12:47:31, 30.1875, 34.9375, 37.0625, 33.6875
04/03/2016, 12:47:41, 30.1875, 35.0, 37.0625, 33.6875
04/03/2016, 12:47:51, 30.1875, 34.9375, 37.0, 33.75
04/03/2016, 12:48:01, 30.1875, 34.9375, 37.0625, 33.75
04/03/2016, 12:48:11, 30.1875, 35.0, 37.0625, 33.75
04/03/2016, 12:48:21, 30.1875, 35.0, 37.125, 33.75
04/03/2016, 12:48:31, 30.1875, 35.0, 37.0625, 33.75
04/03/2016, 12:48:41, 30.1875, 35.0, 37.0625, 33.75
04/03/2016, 12:48:51, 30.1875, 35.0, 37.0625, 33.75
04/03/2016, 12:49:01, 30.25, 35.0, 37.0625, 33.75
04/03/2016, 12:49:11, 30.1875, 34.9375, 37.0625, 33.75
04/03/2016, 12:49:21, 30.1875, 35.0, 37.0, 33.75
04/03/2016, 12:49:31, 30.1875, 35.0, 37.125, 33.75
04/03/2016, 12:49:41, 30.1875, 35.0, 37.0625, 33.75
04/03/2016, 12:49:51, 30.1875, 35.0, 37.0625, 33.75
04/03/2016, 12:50:01, 30.1875, 35.0, 37.0625, 33.6875
04/03/2016, 12:50:11, 30.1875, 35.0, 37.0625, 33.75
04/03/2016, 12:50:21, 30.1875, 35.0625, 37.0625, 33.8125
04/03/2016, 12:50:31, 30.1875, 35.0, 37.0625, 33.75
04/03/2016, 12:50:41, 30.1875, 35.0, 37.0625, 33.75
04/03/2016, 12:50:51, 30.1875, 35.0, 37.0625, 33.75
04/03/2016, 12:51:01, 30.25, 35.0625, 37.0625, 33.8125
04/03/2016, 12:51:11, 30.1875, 35.0, 37.0625, 33.75
04/03/2016, 12:51:21, 30.1875, 35.0, 37.0625, 33.75
04/03/2016, 12:51:31, 30.25, 35.0, 37.0625, 33.8125
04/03/2016, 12:51:41, 30.1875, 35.0, 37.125, 33.75
04/03/2016, 12:51:52, 30.1875, 35.0625, 37.125, 33.75
04/03/2016, 12:52:02, 30.1875, 35.0, 37.1875, 33.75
04/03/2016, 12:52:12, 30.1875, 35.0625, 37.125, 33.75
04/03/2016, 12:52:22, 30.1875, 35.0, 37.0625, 33.8125
04/03/2016, 12:52:32, 30.1875, 35.0, 37.0625, 33.75
04/03/2016, 12:52:42, 30.25, 35.0, 37.0625, 33.8125
04/03/2016, 12:52:52, 30.1875, 35.0625, 37.0625, 33.8125
04/03/2016, 12:53:02, 30.25, 35.0, 37.0625, 33.8125
04/03/2016, 12:53:12, 30.25, 35.0, 37.0, 33.8125
04/03/2016, 12:53:22, 30.25, 35.0625, 37.0625, 33.8125
04/03/2016, 12:53:32, 30.25, 35.0625, 37.125, 33.8125
04/03/2016, 12:53:42, 30.25, 35.0, 37.0625, 33.8125
04/03/2016, 12:53:52, 30.25, 35.0625, 37.0625, 33.8125
04/03/2016, 12:54:02, 30.3125, 35.0625, 37.125, 33.8125
04/03/2016, 12:54:12, 30.25, 35.0625, 37.125, 33.8125
04/03/2016, 12:54:22, 30.25, 35.125, 37.125, 33.8125
04/03/2016, 12:54:32, 30.25, 35.0625, 37.125, 33.875
04/03/2016, 12:54:42, 30.25, 35.0625, 37.125, 33.875
04/03/2016, 12:54:52, 30.25, 35.0625, 37.125, 33.8125
04/03/2016, 12:55:02, 30.3125, 35.125, 37.125, 33.875
04/03/2016, 12:55:12, 30.3125, 35.125, 37.1875, 33.875
04/03/2016, 12:55:22, 30.25, 35.125, 37.125, 33.875
04/03/2016, 12:55:32, 30.3125, 35.0625, 37.125, 33.875
04/03/2016, 12:55:42, 30.3125, 35.0625, 37.125, 33.875
04/03/2016, 12:55:52, 30.25, 35.0625, 37.125, 33.875
04/03/2016, 12:56:02, 30.25, 35.125, 37.125, 33.875
04/03/2016, 12:56:12, 30.25, 35.0625, 37.125, 33.875
04/03/2016, 12:56:22, 30.3125, 35.0625, 37.0625, 33.875
04/03/2016, 12:56:32, 30.3125, 35.125, 37.0, 33.9375
04/03/2016, 12:56:42, 30.3125, 35.0625, 37.125, 33.9375
04/03/2016, 12:56:53, 30.3125, 35.125, 37.125, 33.9375
04/03/2016, 12:57:03, 30.3125, 35.125, 37.1875, 33.875
04/03/2016, 12:57:13, 30.3125, 35.125, 37.25, 33.875
04/03/2016, 12:57:23, 30.25, 35.125, 37.25, 33.875
04/03/2016, 12:57:33, 30.3125, 35.125, 37.1875, 33.875
04/03/2016, 12:57:43, 30.3125, 35.125, 37.1875, 33.9375
04/03/2016, 12:57:53, 30.3125, 35.125, 37.1875, 33.875
04/03/2016, 12:58:03, 30.3125, 35.1875, 37.125, 33.9375
04/03/2016, 12:58:13, 30.3125, 35.125, 37.125, 33.9375
04/03/2016, 12:58:23, 30.3125, 35.0625, 37.125, 33.875
04/03/2016, 12:58:33, 30.3125, 35.125, 37.125, 33.9375
04/03/2016, 12:58:43, 30.3125, 35.125, 37.125, 33.875
04/03/2016, 12:58:53, 30.3125, 35.125, 37.1875, 33.9375
04/03/2016, 12:59:03, 30.3125, 35.125, 37.125, 33.9375
04/03/2016, 12:59:13, 30.3125, 35.125, 37.125, 33.9375
04/03/2016, 12:59:23, 30.3125, 35.125, 37.125, 33.9375
04/03/2016, 12:59:33, 30.3125, 35.1875, 37.1875, 33.9375
04/03/2016, 12:59:43, 30.3125, 35.1875, 37.125, 33.9375
04/03/2016, 12:59:53, 30.3125, 35.125, 37.0625, 33.9375
04/03/2016, 13:00:03, 30.3125, 35.125, 37.0625, 33.9375
04/03/2016, 13:00:13, 30.3125, 35.125, 37.125, 34.0
04/03/2016, 13:00:23, 30.3125, 35.125, 37.125, 33.9375
04/03/2016, 13:00:33, 30.3125, 35.125, 37.0625, 33.9375
04/03/2016, 13:00:43, 30.3125, 35.125, 37.0625, 33.9375
04/03/2016, 13:00:53, 30.3125, 35.125, 37.0625, 33.9375
04/03/2016, 13:01:03, 30.375, 35.125, 37.0625, 33.9375
04/03/2016, 13:01:13, 30.3125, 35.125, 37.0625, 33.9375
04/03/2016, 13:01:23, 30.375, 35.125, 37.0625, 33.9375
04/03/2016, 13:01:33, 30.3125, 35.125, 37.0625, 34.0
04/03/2016, 13:01:43, 30.3125, 35.0625, 37.125, 33.9375
04/03/2016, 13:01:54, 30.3125, 35.125, 37.0625, 33.9375
04/03/2016, 13:02:04, 30.3125, 35.125, 37.125, 34.0
04/03/2016, 13:02:14, 30.3125, 35.125, 37.125, 34.0
04/03/2016, 13:02:24, 30.3125, 35.0625, 37.125, 34.0
04/03/2016, 13:02:34, 30.3125, 35.125, 37.125, 33.9375
04/03/2016, 13:02:44, 30.3125, 35.0625, 37.125, 33.9375
04/03/2016, 13:02:54, 30.3125, 35.125, 37.125, 33.9375
04/03/2016, 13:03:04, 30.3125, 35.125, 37.125, 33.9375
04/03/2016, 13:03:14, 30.3125, 35.125, 37.125, 33.9375
04/03/2016, 13:03:24, 30.375, 35.125, 37.125, 33.9375
04/03/2016, 13:03:34, 30.3125, 35.125, 37.125, 34.0
